,make,model,year,trim,mileage,price,monthly_payment,status,link
742,Dodge,Challenger,2018,SXT Plus,"56,566 miles","$27,990",['$528/mo'],None,www.carvana.com/vehicle/2496343
743,Dodge,Charger,2021,SXT,"37,506 miles","$32,990",['$620/mo'],None,www.carvana.com/vehicle/2496345
744,Kia,Sportage,2020,LX,"65,021 miles","$23,590",['$465/mo'],None,www.carvana.com/vehicle/2470460
745,Kia,Sorento,2013,EX,"93,228 miles","$16,990",['$358/mo'],None,www.carvana.com/vehicle/2469623
746,Dodge,Grand,2018,GT,"94,996 miles","$20,990",['$432/mo'],None,www.carvana.com/vehicle/2443694
747,Dodge,Grand,2019,SE,"57,983 miles","$23,590",['$464/mo'],None,www.carvana.com/vehicle/2476932
748,Kia,Sorento,2011,LX,"100,431 miles","$13,990",['$311/mo'],None,www.carvana.com/vehicle/2469548
749,Dodge,Challenger,2015,R/T Shaker,"38,496 miles","$32,990",['$620/mo'],None,www.carvana.com/vehicle/2496512
750,Dodge,Journey,2018,SXT,"55,376 miles","$21,590",['$430/mo'],None,www.carvana.com/vehicle/2476852
751,Kia,Sorento,2012,LX,"53,734 miles","$18,990",['$387/mo'],None,www.carvana.com/vehicle/2364444
752,Kia,Forte,2017,LX,"88,629 miles","$16,590",['$350/mo'],None,www.carvana.com/vehicle/2428513
753,Dodge,Journey,2018,GT,"96,813 miles","$18,990",['$389/mo'],None,www.carvana.com/vehicle/2428461
754,Kia,Optima,2015,LX,"92,106 miles","$16,990",['$358/mo'],None,www.carvana.com/vehicle/2443792
755,Dodge,Dart,2016,SXT,"84,109 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2442988
756,Dodge,Journey,2018,Crossroad,"56,804 miles","$22,990",['$455/mo'],None,www.carvana.com/vehicle/2469879
757,Kia,Sorento,2014,SX,"78,800 miles","$20,990",['$417/mo'],None,www.carvana.com/vehicle/2152636
758,Kia,Optima,2016,EX,"94,698 miles","$17,590",['$366/mo'],None,www.carvana.com/vehicle/2469897
759,Dodge,Grand,2014,SXT,"100,008 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2442898
760,Dodge,Charger,2019,SXT,"24,795 miles","$31,990",['$601/mo'],None,www.carvana.com/vehicle/2495738
761,Dodge,Charger,2016,SXT,"95,265 miles","$20,990",['$428/mo'],None,www.carvana.com/vehicle/2477146
762,Kia,Soul,2020,S,"39,738 miles","$22,590",['$441/mo'],None,www.carvana.com/vehicle/2371739
763,Dodge,Durango,2014,SXT,"102,699 miles","$18,990",['$383/mo'],None,www.carvana.com/vehicle/2477099
764,Dodge,Grand,2019,GT,"71,751 miles","$21,990",['$435/mo'],None,www.carvana.com/vehicle/2469773
765,Kia,Optima,2015,LX,"89,865 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2477083
766,Dodge,Journey,2019,GT,"62,262 miles","$22,990",['$449/mo'],None,www.carvana.com/vehicle/2443028
767,Dodge,Grand,2010,SXT,"69,626 miles","$15,990",['$369/mo'],None,www.carvana.com/vehicle/2405078
768,Dodge,Grand,2018,GT,"72,341 miles","$22,990",['$460/mo'],None,www.carvana.com/vehicle/2450336
769,Kia,Optima,2016,EX,"77,177 miles","$19,990",['$401/mo'],None,www.carvana.com/vehicle/2469127
770,Kia,Sorento,2020,LX,"57,178 miles","$25,990",['$513/mo'],None,www.carvana.com/vehicle/2469087
771,Dodge,Challenger,2020,SRT Hellcat Redeye Widebody,"16,608 miles","$83,990",['$1446/mo'],None,www.carvana.com/vehicle/2476368
772,Dodge,Challenger,2018,SXT Plus,"22,475 miles","$31,590",['$621/mo'],None,www.carvana.com/vehicle/2449851
773,Dodge,Challenger,2020,SXT,"27,490 miles","$29,990",['$591/mo'],None,www.carvana.com/vehicle/2483185
774,Dodge,Charger,2021,GT,"12,461 miles","$37,990",['$730/mo'],None,www.carvana.com/vehicle/2449144
775,Dodge,Charger,2016,R/T,"97,629 miles","$25,590",['$518/mo'],None,www.carvana.com/vehicle/2397561
776,Dodge,Durango,2014,R/T,"88,815 miles","$29,590",['$599/mo'],None,www.carvana.com/vehicle/2377907
777,Dodge,Challenger,2015,R/T Plus,"54,650 miles","$31,590",['$614/mo'],None,www.carvana.com/vehicle/2449218
778,Dodge,Challenger,2017,SXT,"46,022 miles","$26,990",['$523/mo'],None,www.carvana.com/vehicle/2482415
779,Dodge,Charger,2017,R/T,"56,472 miles","$31,990",['$618/mo'],None,www.carvana.com/vehicle/2370916
780,Kia,K5,2021,GT-Line,"42,503 miles","$31,590",['$613/mo'],None,www.carvana.com/vehicle/2439158
781,Dodge,Charger,2017,R/T,"69,076 miles","$30,590",['$593/mo'],None,www.carvana.com/vehicle/2448773
782,Dodge,Challenger,2010,R/T,"39,454 miles","$26,590",['$516/mo'],None,www.carvana.com/vehicle/2478858
783,Dodge,Durango,2020,GT,"67,597 miles","$34,990",['$679/mo'],None,www.carvana.com/vehicle/2482040
784,Dodge,Challenger,2016,SRT Hellcat,"37,023 miles","$56,990",['$1010/mo'],None,www.carvana.com/vehicle/2482266
785,Dodge,Charger,2019,SXT,"50,813 miles","$28,990",['$565/mo'],None,www.carvana.com/vehicle/2445116
786,Kia,Sedona,2016,SX,"58,838 miles","$25,990",['$509/mo'],None,www.carvana.com/vehicle/2445228
787,Dodge,Challenger,2015,SRT 392,"8,189 miles","$43,590",['$772/mo'],None,www.carvana.com/vehicle/2481449
788,Dodge,Challenger,2014,SRT8,"10,045 miles","$38,990",['$752/mo'],None,www.carvana.com/vehicle/2451678
789,Dodge,Charger,2016,SE,"5,899 miles","$26,590",['$517/mo'],None,www.carvana.com/vehicle/2380699
790,Dodge,Durango,2019,SXT Plus,"36,568 miles","$33,990",['$654/mo'],None,www.carvana.com/vehicle/2478188
791,Dodge,Charger,2020,Scat Pack Widebody,"14,426 miles","$54,590",['$962/mo'],None,www.carvana.com/vehicle/2478106
792,Kia,Sportage,2022,EX,"7,603 miles","$37,990",['$730/mo'],None,www.carvana.com/vehicle/2451412
793,Dodge,Challenger,2015,SXT Plus,"35,757 miles","$27,990",['$549/mo'],None,www.carvana.com/vehicle/2477271
794,Dodge,Challenger,2017,R/T Scat Pack,"53,555 miles","$38,990",['$749/mo'],None,www.carvana.com/vehicle/2448301
795,Dodge,Charger,2020,SXT,"56,121 miles","$28,990",['$562/mo'],None,www.carvana.com/vehicle/2457815
796,Dodge,Challenger,2020,SXT,"26,763 miles","$30,590",['$602/mo'],None,www.carvana.com/vehicle/2484706
797,Dodge,Challenger,2017,SXT Plus,"32,707 miles","$28,590",['$566/mo'],None,www.carvana.com/vehicle/2483960
798,Dodge,Challenger,2016,SXT,"17,259 miles","$28,990",['$562/mo'],None,www.carvana.com/vehicle/2483904
799,Dodge,Challenger,2016,R/T Scat Pack,"21,872 miles","$41,990",['$763/mo'],None,www.carvana.com/vehicle/2450862
800,Dodge,Challenger,2020,R/T,"45,208 miles","$33,990",['$662/mo'],None,www.carvana.com/vehicle/2481262
801,Kia,Sportage,2020,LX,"30,153 miles","$25,990",['$504/mo'],None,www.carvana.com/vehicle/2454512
802,Kia,Sorento,2018,LX,"29,004 miles","$26,990",['$526/mo'],None,www.carvana.com/vehicle/2483710
803,Dodge,Challenger,2018,R/T Scat Pack,"8,200 miles","$44,590",['$804/mo'],None,www.carvana.com/vehicle/2483600
804,Dodge,Charger,2020,SXT,"65,664 miles","$26,990",['$529/mo'],None,www.carvana.com/vehicle/2490092
805,Dodge,Charger,2019,SXT,"40,293 miles","$29,990",['$583/mo'],None,www.carvana.com/vehicle/2490111
806,Dodge,Challenger,2015,Scat Pack,"18,555 miles","$39,990",['$768/mo'],None,www.carvana.com/vehicle/2457068
807,Dodge,Challenger,2016,R/T,"8,593 miles","$35,990",['$692/mo'],None,www.carvana.com/vehicle/2490046
808,Kia,Sedona,2018,LX,"59,170 miles","$26,590",['$517/mo'],None,www.carvana.com/vehicle/2486959
809,Dodge,Charger,2020,SXT,"28,531 miles","$30,990",['$610/mo'],None,www.carvana.com/vehicle/2393118
810,Dodge,Durango,2015,Citadel,"42,460 miles","$30,590",['$594/mo'],None,www.carvana.com/vehicle/2497780
811,Dodge,Challenger,2016,SXT,"47,219 miles","$25,590",['$501/mo'],None,www.carvana.com/vehicle/2479521
812,Kia,K5,2021,EX,"12,301 miles","$35,590",['$685/mo'],None,www.carvana.com/vehicle/2452775
813,Dodge,Durango,2014,Limited,"44,846 miles","$28,990",['$561/mo'],None,www.carvana.com/vehicle/2466460
814,Kia,Seltos,2021,LX,"41,478 miles","$27,990",['$546/mo'],None,www.carvana.com/vehicle/2466779
815,Kia,Niro,2019,LX,"25,552 miles","$27,990",['$554/mo'],None,www.carvana.com/vehicle/2492562
816,Dodge,Durango,2017,SXT,"37,559 miles","$32,990",['$635/mo'],None,www.carvana.com/vehicle/2456360
817,Dodge,Durango,2020,GT Plus,"61,013 miles","$37,990",['$735/mo'],None,www.carvana.com/vehicle/2285462
818,Dodge,Challenger,2017,R/T Scat Pack,"37,849 miles","$40,990",['$736/mo'],None,www.carvana.com/vehicle/2466003
819,Dodge,Charger,2017,SXT,"49,477 miles","$27,990",['$556/mo'],None,www.carvana.com/vehicle/2485633
820,Dodge,Challenger,2019,SXT,"13,253 miles","$30,590",['$592/mo'],None,www.carvana.com/vehicle/1968002
821,Dodge,Durango,2018,GT,"74,829 miles","$32,590",['$635/mo'],None,www.carvana.com/vehicle/2492883
822,Kia,Sorento,2021,LX,"51,275 miles","$30,590",['$580/mo'],None,www.carvana.com/vehicle/2485573
823,Dodge,Challenger,2018,R/T,"66,798 miles","$31,990",['$623/mo'],None,www.carvana.com/vehicle/2421668
824,Kia,Niro,2019,LX,"39,404 miles","$26,990",['$527/mo'],None,www.carvana.com/vehicle/2485780
825,Kia,Sportage,2021,LX,"41,715 miles","$25,990",['$493/mo'],None,www.carvana.com/vehicle/2489055
826,Dodge,Charger,2020,SXT,"24,171 miles","$30,990",['$600/mo'],None,www.carvana.com/vehicle/2489466
827,Dodge,Challenger,2018,R/T Scat Pack,"21,153 miles","$43,590",['$783/mo'],None,www.carvana.com/vehicle/2465712
828,Dodge,Charger,2019,SXT,"44,760 miles","$28,590",['$548/mo'],None,www.carvana.com/vehicle/2077514
829,Dodge,Charger,2017,R/T,"87,670 miles","$28,990",['$587/mo'],None,www.carvana.com/vehicle/2455523
830,Kia,Sorento,2021,LX,"41,918 miles","$30,990",['$602/mo'],None,www.carvana.com/vehicle/2491678
831,Dodge,Charger,2017,R/T,"67,180 miles","$30,990",['$600/mo'],None,www.carvana.com/vehicle/2427815
832,Dodge,Challenger,2011,R/T,"51,537 miles","$25,990",['$513/mo'],None,www.carvana.com/vehicle/2465112
833,Dodge,Challenger,2016,SXT,"47,568 miles","$26,990",['$527/mo'],None,www.carvana.com/vehicle/2462079
834,Dodge,Charger,2015,R/T,"35,232 miles","$31,990",['$629/mo'],None,www.carvana.com/vehicle/2465264
835,Dodge,Charger,2021,GT,"29,252 miles","$35,990",['$691/mo'],None,www.carvana.com/vehicle/2465224
836,Dodge,Charger,2017,Daytona,"86,702 miles","$32,990",['$661/mo'],None,www.carvana.com/vehicle/2465354
837,Dodge,Journey,2019,Crossroad,"47,830 miles","$26,990",['$531/mo'],None,www.carvana.com/vehicle/2465291
838,Dodge,Charger,2016,SRT 392,"58,461 miles","$43,990",['$780/mo'],None,www.carvana.com/vehicle/2468678
839,Kia,Carnival,2022,SX Prestige,"6,526 miles","$59,990",['$1062/mo'],None,www.carvana.com/vehicle/2468908
840,Kia,Seltos,2021,S 2.0,"39,588 miles","$27,990",['$542/mo'],None,www.carvana.com/vehicle/2355310
841,Kia,Sorento,2020,S,"55,411 miles","$26,990",['$528/mo'],None,www.carvana.com/vehicle/2474769
842,Dodge,Durango,2018,Citadel,"41,713 miles","$39,990",['$770/mo'],None,www.carvana.com/vehicle/1810781
843,Dodge,Challenger,2016,R/T,"85,549 miles","$27,990",['$564/mo'],None,www.carvana.com/vehicle/2474986
844,Dodge,Challenger,2014,SRT8,"34,225 miles","$36,590",['$715/mo'],None,www.carvana.com/vehicle/2474439
845,Dodge,Challenger,2016,SRT 392,"43,536 miles","$41,990",['$752/mo'],None,www.carvana.com/vehicle/2474430
846,Kia,Telluride,2022,SX,"10,467 miles","$58,990",['$1038/mo'],None,www.carvana.com/vehicle/2360687
847,Dodge,Charger,2018,GT,"57,803 miles","$28,990",['$575/mo'],None,www.carvana.com/vehicle/2473284
848,Dodge,Charger,2018,GT,"38,060 miles","$31,590",['$617/mo'],None,www.carvana.com/vehicle/2428163
849,Dodge,Charger,2016,SE,"12,883 miles","$27,590",['$536/mo'],None,www.carvana.com/vehicle/2469676
850,Dodge,Charger,2018,GT,"74,319 miles","$27,990",['$544/mo'],None,www.carvana.com/vehicle/2450220
851,Dodge,Charger,2017,SE,"59,808 miles","$23,990",['$453/mo'],None,www.carvana.com/vehicle/2430331
852,Kia,Sorento,2017,LX,"79,743 miles","$19,590",['$377/mo'],None,www.carvana.com/vehicle/2430424
853,Dodge,Dart,2015,SXT,"66,667 miles","$15,990",['$308/mo'],None,www.carvana.com/vehicle/2383103
854,Dodge,Durango,2013,SXT,"93,594 miles","$19,990",['$398/mo'],None,www.carvana.com/vehicle/2383067
855,Dodge,Journey,2020,Crossroad,"42,288 miles","$24,990",['$471/mo'],None,www.carvana.com/vehicle/2446716
856,Kia,Sorento,2014,LX,"83,698 miles","$16,990",['$338/mo'],None,www.carvana.com/vehicle/2446781
857,Kia,Sedona,2012,LX,"104,735 miles","$13,990",['$314/mo'],None,www.carvana.com/vehicle/2381765
858,Kia,Sorento,2016,EX,"89,390 miles","$19,990",['$392/mo'],None,www.carvana.com/vehicle/2489368
859,Kia,Sorento,2016,LX,"83,453 miles","$18,990",['$373/mo'],None,www.carvana.com/vehicle/2438224
860,Kia,Niro,2017,LX,"65,938 miles","$21,590",['$409/mo'],None,www.carvana.com/vehicle/2464356
861,Dodge,Grand,2014,SXT 30th Anniversary,"90,951 miles","$16,990",['$339/mo'],None,www.carvana.com/vehicle/2356698
862,Dodge,Journey,2016,Crossroad Plus,"57,880 miles","$20,990",['$421/mo'],None,www.carvana.com/vehicle/2442758
863,Kia,Sorento,2012,SX,"99,601 miles","$17,990",['$373/mo'],None,www.carvana.com/vehicle/2238612
864,Dodge,Challenger,2013,SXT,"69,594 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2442800
865,Kia,Optima,2014,LX,"90,837 miles","$15,990",['$352/mo'],None,www.carvana.com/vehicle/2483256
866,Kia,Optima,2016,base,"71,548 miles","$18,990",['$379/mo'],None,www.carvana.com/vehicle/2446216
867,Dodge,Grand,2017,GT,"68,297 miles","$21,990",['$441/mo'],None,www.carvana.com/vehicle/2430957
868,Kia,Soul,2016,base,"85,309 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2475329
869,Dodge,Challenger,2020,SXT,"58,568 miles","$27,590",['$521/mo'],None,www.carvana.com/vehicle/2475457
870,Kia,K5,2022,GT-Line,"18,529 miles","$35,590",['$667/mo'],None,www.carvana.com/vehicle/2430345
871,Kia,K900,2015,Premium,"72,486 miles","$23,990",['$473/mo'],None,www.carvana.com/vehicle/2237775
872,Kia,Forte,2018,LX,"33,388 miles","$18,990",['$367/mo'],None,www.carvana.com/vehicle/2444947
873,Kia,Optima,2015,LX,"56,611 miles","$17,590",['$353/mo'],None,www.carvana.com/vehicle/2444516
874,Dodge,Charger,2012,SXT,"76,202 miles","$18,990",['$384/mo'],None,www.carvana.com/vehicle/2312685
875,Kia,Forte,2018,S,"29,558 miles","$20,990",['$410/mo'],None,www.carvana.com/vehicle/2478679
876,Kia,Sedona,2016,LX,"94,129 miles","$17,990",['$378/mo'],None,www.carvana.com/vehicle/2409841
877,Kia,Optima,2018,LX,"83,798 miles","$18,990",['$387/mo'],None,www.carvana.com/vehicle/2409829
878,Kia,Soul,2017,base,"4,680 miles","$20,990",['$412/mo'],None,www.carvana.com/vehicle/2241565
879,Kia,Soul,2011,Sport,"43,915 miles","$16,990",['$344/mo'],None,www.carvana.com/vehicle/2409882
880,Kia,Soul,2013,base,"45,995 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2416435
881,Kia,Sorento,2014,LX,"49,661 miles","$19,990",['$396/mo'],None,www.carvana.com/vehicle/2315282
882,Kia,Sorento,2014,LX,"49,661 miles","$19,990",['$396/mo'],None,www.carvana.com/vehicle/2315282
883,Kia,Soul,2013,base,"61,345 miles","$15,590",['$332/mo'],None,www.carvana.com/vehicle/2280526
884,Kia,Forte,2015,LX,"88,343 miles","$13,990",['$303/mo'],None,www.carvana.com/vehicle/2453952
885,Kia,Rio,2016,LX,"12,120 miles","$18,990",['$386/mo'],None,www.carvana.com/vehicle/2446620
886,Kia,Optima,2017,LX Turbo,"45,658 miles","$20,590",['$407/mo'],None,www.carvana.com/vehicle/2446766
887,Kia,Soul,2017,base,"95,508 miles","$15,990",['$335/mo'],None,www.carvana.com/vehicle/2460578
888,Dodge,Caliber,2009,SXT Sport,"60,726 miles","$10,990",['$268/mo'],None,www.carvana.com/vehicle/2388855
889,Dodge,Grand,2016,SE,"79,660 miles","$18,990",['$384/mo'],None,www.carvana.com/vehicle/1909312
890,Kia,Forte,2014,EX,"57,241 miles","$16,590",['$334/mo'],None,www.carvana.com/vehicle/2320178
891,Dodge,Dart,2016,SXT,"99,822 miles","$14,590",['$305/mo'],None,www.carvana.com/vehicle/2424828
892,Kia,Soul,2015,+,"33,105 miles","$19,590",['$384/mo'],None,www.carvana.com/vehicle/2320399
893,Dodge,Challenger,2014,SXT,"40,068 miles","$23,990",['$471/mo'],None,www.carvana.com/vehicle/2421869
894,Dodge,Challenger,2014,R/T,"61,075 miles","$25,990",['$491/mo'],None,www.carvana.com/vehicle/2489050
895,Kia,Forte,2017,LX,"54,238 miles","$16,990",['$344/mo'],None,www.carvana.com/vehicle/2420680
896,Kia,Sedona,2016,EX,"98,761 miles","$19,990",['$414/mo'],None,www.carvana.com/vehicle/2461860
897,Dodge,Dart,2016,SXT Sport,"20,883 miles","$19,590",['$398/mo'],None,www.carvana.com/vehicle/2455031
898,Dodge,Charger,2021,Scat Pack,"39,892 miles","$48,990",['$850/mo'],None,www.carvana.com/vehicle/2390220
899,Dodge,Dart,2015,SXT,"63,306 miles","$15,990",['$331/mo'],None,www.carvana.com/vehicle/2455074
900,Kia,Soul,2016,base,"61,632 miles","$16,990",['$337/mo'],None,www.carvana.com/vehicle/2328800
901,Dodge,Grand,2013,Crew,"92,445 miles","$15,990",['$342/mo'],None,www.carvana.com/vehicle/2400234
902,Kia,Sorento,2017,SX,"80,811 miles","$23,990",['$499/mo'],None,www.carvana.com/vehicle/2400383
903,Dodge,Journey,2016,SE,"57,735 miles","$18,990",['$383/mo'],None,www.carvana.com/vehicle/2215122
904,Kia,Soul,2012,base,"87,709 miles","$13,590",['$327/mo'],None,www.carvana.com/vehicle/2400347
905,Kia,Telluride,2021,EX,"15,605 miles","$49,990",['$866/mo'],None,www.carvana.com/vehicle/2400293
906,Dodge,Grand,2017,SXT,"91,420 miles","$17,590",['$360/mo'],None,www.carvana.com/vehicle/2399465
907,Dodge,Dart,2015,SXT,"102,442 miles","$13,990",['$313/mo'],None,www.carvana.com/vehicle/2249983
908,Dodge,Dart,2015,SXT,"73,561 miles","$15,590",['$333/mo'],None,www.carvana.com/vehicle/2399541
909,Dodge,Dart,2014,SE,"94,238 miles","$12,990",['$314/mo'],None,www.carvana.com/vehicle/2440953
910,Kia,Sedona,2012,LX,"101,922 miles","$13,990",['$336/mo'],None,www.carvana.com/vehicle/2440941
911,Kia,Sedona,2017,LX,"95,150 miles","$19,990",['$408/mo'],None,www.carvana.com/vehicle/2475070
912,Kia,Optima,2017,LX,"55,355 miles","$18,990",['$378/mo'],None,www.carvana.com/vehicle/2470474
913,Dodge,Journey,2017,SE,"32,491 miles","$21,590",['$427/mo'],None,www.carvana.com/vehicle/2476865
914,Kia,Sedona,2012,LX,"70,183 miles","$14,990",['$347/mo'],None,www.carvana.com/vehicle/2431681
915,Dodge,Journey,2018,Crossroad,"59,884 miles","$22,990",['$456/mo'],None,www.carvana.com/vehicle/2477114
916,Dodge,Challenger,2019,R/T,"23,965 miles","$36,990",['$713/mo'],None,www.carvana.com/vehicle/2438402
917,Kia,Telluride,2022,EX,"29,815 miles","$49,590",['$875/mo'],None,www.carvana.com/vehicle/2444755
918,Dodge,Journey,2020,SE Value,"12,972 miles","$27,590",['$536/mo'],None,www.carvana.com/vehicle/2208532
919,Dodge,Challenger,2020,SXT,"22,858 miles","$30,990",['$600/mo'],None,www.carvana.com/vehicle/2208183
920,Dodge,Charger,2016,SXT,"53,340 miles","$26,590",['$516/mo'],None,www.carvana.com/vehicle/2460580
921,Kia,K5,2021,GT-Line,"28,351 miles","$32,990",['$638/mo'],None,www.carvana.com/vehicle/2425364
922,Dodge,Charger,2018,R/T Scat Pack,"39,902 miles","$42,990",['$774/mo'],None,www.carvana.com/vehicle/2414232
923,Dodge,Charger,2018,R/T Scat Pack,"32,146 miles","$43,990",['$801/mo'],None,www.carvana.com/vehicle/2424920
924,Dodge,Durango,2018,SXT,"86,209 miles","$28,990",['$587/mo'],None,www.carvana.com/vehicle/2423876
925,Kia,K5,2021,EX,"41,660 miles","$32,990",['$636/mo'],None,www.carvana.com/vehicle/2464651
926,Dodge,Durango,2017,R/T,"53,884 miles","$36,590",['$708/mo'],None,www.carvana.com/vehicle/2439842
927,Dodge,Grand,2015,AVP,"37,591 miles","$20,990",['$401/mo'],None,www.carvana.com/vehicle/2485329
928,Kia,Soul,2020,LX,"17,848 miles","$21,990",['$413/mo'],None,www.carvana.com/vehicle/2110364
929,Kia,Sportage,2016,LX,"71,906 miles","$17,590",['$334/mo'],None,www.carvana.com/vehicle/2228888
930,Dodge,Charger,2018,SXT,"66,287 miles","$24,990",['$472/mo'],None,www.carvana.com/vehicle/2398552
931,Dodge,Challenger,2017,SXT,"51,182 miles","$25,990",['$490/mo'],None,www.carvana.com/vehicle/2478241
932,Dodge,Journey,2020,SE Value,"13,316 miles","$27,590",['$518/mo'],None,www.carvana.com/vehicle/2465283
933,Dodge,Durango,2018,GT,"37,381 miles","$35,590",['$669/mo'],None,www.carvana.com/vehicle/2038269
934,Kia,Sedona,2017,LX,"89,387 miles","$19,990",['$396/mo'],None,www.carvana.com/vehicle/2458620
935,Dodge,Journey,2018,Crossroad,"43,619 miles","$22,990",['$437/mo'],None,www.carvana.com/vehicle/2418397
936,Dodge,Journey,2017,SE,"39,168 miles","$19,590",['$388/mo'],None,www.carvana.com/vehicle/2343068
937,Kia,Soul,2015,base,"58,580 miles","$15,990",['$322/mo'],None,www.carvana.com/vehicle/2412691
938,Kia,Optima,2012,LX,"86,516 miles","$14,990",['$331/mo'],None,www.carvana.com/vehicle/2489750
939,Dodge,Challenger,2010,SE,"104,000 miles","$16,990",['$355/mo'],None,www.carvana.com/vehicle/2366887
940,Kia,Forte,2017,S,"30,814 miles","$19,590",['$388/mo'],None,www.carvana.com/vehicle/2441125
941,Kia,Sorento,2016,L,"96,942 miles","$16,990",['$344/mo'],None,www.carvana.com/vehicle/2286236
942,Kia,Sorento,2015,LX,"73,347 miles","$18,590",['$380/mo'],None,www.carvana.com/vehicle/2442748
943,Dodge,Dart,2013,SXT,"63,646 miles","$14,990",['$351/mo'],None,www.carvana.com/vehicle/2486335
944,Dodge,Grand,2017,SXT,"96,152 miles","$17,590",['$374/mo'],None,www.carvana.com/vehicle/2456594
945,Dodge,Journey,2017,SE,"98,966 miles","$16,990",['$369/mo'],None,www.carvana.com/vehicle/2210069
946,Kia,Forte,2017,LX,"79,929 miles","$15,990",['$319/mo'],None,www.carvana.com/vehicle/2465739
947,Dodge,Journey,2014,R/T,"100,194 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2469601
948,Kia,Sorento,2018,LX,"97,775 miles","$19,590",['$401/mo'],None,www.carvana.com/vehicle/2392320
